timestamp,scenario,type,success,accuracy_score,cost,response_time,provider
2025-07-22T07:02:02.652Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:05.000Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:02:07.252Z,compliance_check,compliance_check,true,50,0,0,unknown
2025-07-22T07:02:09.494Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:11.758Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:02:14.011Z,compliance_check,compliance_check,true,50,0,0,unknown
2025-07-22T07:02:16.264Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:18.516Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:02:20.770Z,compliance_check,compliance_check,true,50,0,0,unknown
2025-07-22T07:02:23.021Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:25.244Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:02:27.470Z,compliance_check,compliance_check,true,50,0,0,unknown
2025-07-22T07:02:29.700Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:31.919Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:02:34.132Z,compliance_check,compliance_check,true,50,0,0,unknown
2025-07-22T07:02:36.352Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:38.577Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:02:40.794Z,compliance_check,compliance_check,true,50,0,0,unknown
2025-07-22T07:02:43.031Z,basic_advice,basic_advice,true,50,0,0,unknown
2025-07-22T07:02:45.345Z,guideline_search,guideline_search,true,50,0,0,unknown
2025-07-22T07:08:30.251Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:08:32.832Z,guideline_search,guideline_search,true,70,0,0,unknown
2025-07-22T07:08:35.063Z,compliance_check,compliance_check,true,70,0,0,unknown
2025-07-22T07:08:37.317Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:08:39.551Z,guideline_search,guideline_search,true,70,0,0,unknown
2025-07-22T07:08:41.822Z,compliance_check,compliance_check,true,70,0,0,unknown
2025-07-22T07:08:44.074Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:08:46.326Z,guideline_search,guideline_search,true,70,0,0,unknown
2025-07-22T07:08:48.580Z,compliance_check,compliance_check,true,70,0,0,unknown
2025-07-22T07:08:50.834Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:08:53.086Z,guideline_search,guideline_search,true,70,0,0,unknown
2025-07-22T07:08:55.323Z,compliance_check,compliance_check,true,70,0,0,unknown
2025-07-22T07:08:57.539Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:08:59.843Z,guideline_search,guideline_search,true,70,0,0,unknown
2025-07-22T07:09:02.096Z,compliance_check,compliance_check,true,70,0,0,unknown
2025-07-22T07:09:04.348Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:09:06.602Z,guideline_search,guideline_search,true,70,0,0,unknown
2025-07-22T07:09:08.850Z,compliance_check,compliance_check,true,70,0,0,unknown
2025-07-22T07:09:11.062Z,basic_advice,basic_advice,true,70,0,0,unknown
2025-07-22T07:09:13.284Z,guideline_search,guideline_search,true,70,0,0,unknown
